"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.520705127215799,-0.0519233791044824,-0.000116832135048044,"ENSMUSG00000116173",0.705194577072174
"OK",0.500000000000006,-1.42225637317815e-14,-4.48149144035136e-05,"SVIP",0.705194577072174
"OK",0.500000000000006,-1.42225637317815e-14,-4.48149144035136e-05,"GM35371",0.705194577072174
"OK",0.510603525881641,-0.0265822280200781,-8.12094017534834e-05,"1700016H03RIK",0.705194577072174
"OK",0.51356265412318,-0.0340030836171186,-7.46190055563477e-05,"2210420H20RIK",0.705194577072174
"OK",0.515199485979042,-0.0381086833332466,-9.5863123626913e-05,"GM16013",0.705194577072174
"OK",0.542192128082102,-0.105957914092365,-0.000230051024731757,"GM26581",0.705194577072174
"OK",0.511834640846623,-0.0296693976539424,-4.51259025326455e-05,"HSD3B3",0.705194577072174
"OK",0.580628148487327,-0.203500694347173,-0.000410266597682496,"GM19689",0.705194577072174
"OK",0.528006257362191,-0.0702590374549319,-0.000156452678557144,"CPA3",0.705194577072174
"OK",0.527827336934385,-0.0698094492296971,-4.55466417633907e-05,"ENSMUSG00000121303",0.705194577072174
"OK",0.509117234211221,-0.022855506758841,-7.56579737202741e-05,"GM42794",0.705194577072174
"OK",0.510982068762711,-0.0275314417274807,-7.47059322530853e-05,"GM29387",0.705194577072174
"OK",0.499914550615185,0.000214189845664954,-4.48126693124563e-05,"GM5849",0.705194577072174
"OK",0.509367352326202,-0.0234826282067102,-7.4987578997576e-05,"A930104D05RIK",0.705194577072174
"OK",0.50755659672125,-0.0189427117977912,-6.95574143235764e-05,"KRTAP12-21",0.705194577072174
"OK",0.535583604998571,-0.0893134691659996,-0.000190165305669172,"GM34672",0.705194577072174
"OK",0.542064970883296,-0.105637389432292,-0.000226260155006588,"GM12786",0.705194577072174
"OK",0.534455040593838,-0.0864736286582528,-0.000182607106068597,"GM47424",0.705194577072174
"OK",0.533214551892653,-0.0833529531564523,-0.000193290091533573,"2610318M16RIK",0.705194577072174
"OK",0.500276529571792,-0.000693156898931323,-4.56686612823791e-05,"CJ186046RIK",0.705194577072174
"OK",0.539633342219601,-0.0995100414350315,-0.000211777703475317,"GM11149",0.705194577072174
"OK",0.419801763381823,0.202400641719925,-4.2693395202316e-05,"ENSMUSG00000121299",0.705194577072174
"OK",0.432103930350164,0.171020227448027,-4.30223178261875e-05,"GM19956",0.705194577072174
"OK",0.508930345767253,-0.0223869270213575,-7.38228755757432e-05,"GM28087",0.705194577072174
"OK",0.521483120956234,-0.0538762510591383,-0.000114585355824938,"2210404E10RIK",0.705194577072174
"OK",0.531231379542455,-0.0783655945434432,-0.000169996905115615,"GM49967",0.705194577072174
"OK",0.508736545971625,-0.0219010238511636,-7.18471616684558e-05,"GM47009",0.705194577072174
"OK",0.522086806429852,-0.0553917263441668,-0.000127160418281644,"GM57062",0.705194577072174
"OK",0.535304569896694,-0.0886112586132349,-0.000150845294807515,"BTNL10",0.705194577072174
"OK",0.514554413582096,-0.0364906012500106,-8.52453038977459e-05,"GM27022",0.705194577072174
"OK",0.510227120078394,-0.0256383968830631,-7.43920780277323e-05,"GM38642",0.705194577072174
"OK",0.528421096312431,-0.071301492545771,-7.92251558582034e-05,"GM11734",0.705194577072174
"OK",0.521365676093219,-0.0535814352151851,-0.000128551249206191,"PCDHA11",0.705194577072174
"OK",0.507987973619681,-0.0200242186345448,-7.10550469938505e-05,"2310016D23RIK",0.705194577072174
"OK",0.527616982899065,-0.0692808932064729,-0.000145854725644764,"GM16121",0.705194577072174
"OK",0.51385034719747,-0.0347246491408821,-9.30725366669543e-05,"GM49432",0.705194577072174
"OK",0.52936441541928,-0.0736722636951533,-7.46559328299463e-05,"4933430A20RIK",0.705194577072174
"OK",0.504643026704991,-0.0116386047685736,-6.0954695656453e-05,"LYRM7OS",0.705194577072174
"OK",0.514210352674668,-0.0356276075492019,-7.32939600357171e-05,"GM14149",0.705194577072174
"OK",0.520104804934861,-0.0504166228279559,-0.000100197540928069,"GM37612",0.705194577072174
"OK",0.528818435316559,-0.0723000443970742,-0.000146532254672702,"GM42397",0.705194577072174
"OK",0.519260588638363,-0.0482979068215641,-0.000118136265889553,"ITIH2",0.705194577072174
"OK",0.515171647406454,-0.038038851784078,-8.73064912274097e-05,"NELL1OS",0.705194577072174
"OK",0.590978708889774,-0.230063300173384,-4.72263875335725e-05,"4930401O12RIK",0.705194577072174
"OK",0.511996465183046,-0.0300752121387491,-8.56384899316058e-05,"GM3558",0.705194577072174
"OK",0.583447643985493,-0.210721352228126,-4.70236494693205e-05,"GM47548",0.705194577072174
"OK",0.518201986377032,-0.0456414550319991,-0.000107065161054775,"GM3045",0.705194577072174
"OK",0.536708610031207,-0.0921450701596255,-0.000186129237445897,"GM41225",0.705194577072174
"OK",0.515528491046762,-0.0389339888674478,-9.46837614794979e-05,"GML",0.705194577072174
"OK",0.509387395845584,-0.0235328837431755,-7.61159037015022e-05,"1700021N21RIK",0.705194577072174
"OK",0.566187159260567,-0.166675121969655,-0.000347214329563848,"SLC5A7",0.705194577072174
"OK",0.503832069113152,-0.00960572050708042,-5.46613080871216e-05,"GM45702",0.705194577072174
"OK",0.516199199443867,-0.0406165361264213,-0.00010127251211387,"GM45564",0.705194577072174
"OK",0.511535638349708,-0.0289195878613373,-8.0247268178476e-05,"OR14C39",0.705194577072174
"OK",0.511007820917088,-0.02759601733208,-8.31825613534641e-05,"GM15945",0.705194577072174
"OK",0.511173754159825,-0.0280121110959135,-7.5870884804107e-05,"NEUROD2",0.705194577072174
"OK",0.534595201225396,-0.0868262806737153,-0.000181336948406827,"GM57177",0.705194577072174
"OK",0.536964354462711,-0.0927888728206257,-0.000198161760854711,"1700060O08RIK",0.705194577072174
"OK",0.519769344901396,-0.0495746976317272,-9.1780138920501e-05,"HS3ST4",0.705194577072174
"OK",0.508504155715431,-0.0213183718287431,-7.126382622205e-05,"GM50261",0.705194577072174
"OK",0.510812748318921,-0.0271068599016238,-7.99659009759274e-05,"TUNAR",0.705194577072174
"OK",0.530277630662779,-0.075967771528047,-0.000166633052285602,"THRSP",0.705194577072174
"OK",0.532861421556258,-0.0824647391449176,-0.000131216343038937,"CHRM4",0.705194577072174
"OK",0.526534781085506,-0.0665619502614844,-0.00014801175798155,"GM14055",0.705194577072174
"OK",0.539572030688101,-0.099355594601448,-0.000153989668780127,"GM45864",0.705194577072174
"OK",0.514544608814891,-0.0364660079860318,-9.07407359827067e-05,"1700029J03RIK",0.705194577072174
"OK",0.511852509921521,-0.0297142085306797,-8.09878376215487e-05,"AY512931",0.705194577072174
"OK",0.515705268725406,-0.0393774446149778,-0.000101109105339468,"4930570D08RIK",0.705194577072174
"OK",0.511786804542592,-0.0295494372474564,-8.15044021536687e-05,"GM47524",0.705194577072174
"OK",0.51458422524857,-0.0365653778864992,-4.51981846876272e-05,"USP9Y",0.705194577072174
"OK",0.520655013350955,-0.051797593236336,-0.000123884869475995,"MBD3L1",0.705194577072174
"OK",0.523437775802328,-0.0587836285983335,-0.000140128432738678,"GM48657",0.705194577072174
"OK",0.527185327172252,-0.0681963334574963,-0.00015233172788832,"GM45723",0.705194577072174
"OK",0.500000000000006,-1.4222563733794e-14,-4.48149144035136e-05,"GM12264",0.705194577072174
"OK",0.526490778127006,-0.066451406997548,-0.000152805571305448,"NPPC",0.705194577072174
"OK",0.520928580050161,-0.0524842560457357,-0.000110751080601571,"CLNKOS",0.705194577072174
"OK",0.507536495866406,-0.0188923174101159,-6.15663853019528e-05,"DHRS2",0.705194577072174
"OK",0.565104787659852,-0.163924697011349,-0.000331460247183574,"FRZB",0.705194577072174
"OK",0.507384348452474,-0.0185108736990557,-7.01620216763302e-05,"TCL1B1",0.705194577072174
"OK",0.515255783095526,-0.0382499021642301,-9.4780862099098e-05,"GM45591",0.705194577072174
"OK",0.539675025331438,-0.0996150446468563,-0.000163671800813625,"FNDC9",0.705194577072174
"OK",0.518124258710423,-0.0454464184924174,-0.000107978670960425,"1700025D23RIK",0.705194577072174
"OK",0.5099415323528,-0.0249223058109444,-7.94527272133927e-05,"OR10G9B",0.705194577072174
"OK",0.521327596318285,-0.0534858465012041,-0.00012860317499397,"GM14317",0.705194577072174
"OK",0.530283651109509,-0.0759829061675516,-0.000108375210570141,"GM28154",0.705194577072174
"OK",0.543463241219617,-0.109162607944519,-0.000240249749567831,"TEKT2",0.705194577072174
"OK",0.513614036859628,-0.0341319557997857,-9.22700504084041e-05,"SCG3",0.705194577072174
"OK",0.508156509120774,-0.0204467609914262,-7.30871087870745e-05,"PRL7C1",0.705194577072174
"OK",0.517511941913293,-0.0439100350888045,-4.52751697745859e-05,"GM47253",0.705194577072174
"OK",0.530729667441122,-0.0771041833002764,-0.000173071555439773,"BC043934",0.705194577072174
"OK",0.517688086235771,-0.0443519935894074,-0.000115082702210678,"4930510E17RIK",0.705194577072174
"OK",0.519712836855014,-0.0494328792994436,-0.000112685181946922,"CPN2",0.705194577072174
"OK",0.532583790954039,-0.0817664721800265,-0.000176866239114094,"GM45824",0.705194577072174
"OK",0.547266700052315,-0.118758611373537,-4.60597161650283e-05,"PRL3C1",0.705194577072174
"OK",0.539523632866121,-0.0992336797260455,-0.000205087168575852,"GM28513",0.705194577072174
"OK",0.528906682935666,-0.0725218290598448,-0.00015961892215861,"4930554H23RIK",0.705194577072174
"OK",0.517759542051523,-0.0445312837247228,-6.60187107732191e-05,"CCDC196",0.705194577072174
"OK",0.517587463961782,-0.0440995241676789,-0.0001037565823269,"GM31013",0.705194577072174
"OK",0.529864825715102,-0.0749300735589189,-0.000161530120552616,"ENSMUSG00000101257",0.705194577072174
"OK",0.512225641499182,-0.0306499368348082,-8.70509443220973e-05,"GM17167",0.705194577072174
"OK",0.524925753206552,-0.0625203036571462,-0.000144776557447126,"SRRM3OS",0.705194577072174
"OK",0.515760876477284,-0.0395169410699195,-0.000106906286819822,"GM47868",0.705194577072174
"OK",0.511772934894717,-0.0295146560321638,-8.35337038187239e-05,"CCNA1",0.705194577072174
"OK",0.522214929385802,-0.0557133789105917,-0.000114611553541914,"OR2Y17",0.705194577072174
"OK",0.510431004669886,-0.0261496311329655,-8.03198943199839e-05,"LUM",0.705194577072174
"OK",0.515002539735804,-0.0376146583392938,-8.76212932421463e-05,"PPP4R3C2",0.705194577072174
"OK",0.51048023257806,-0.0262730695955575,-8.13285254462608e-05,"SLC35G1",0.705194577072174
"OK",0.505262432827838,-0.0131913454841335,-6.31055976748949e-05,"GM34358",0.705194577072174
"OK",0.54177418643166,-0.104904450918555,-0.000176919681546402,"GM38186",0.705194577072174
"OK",0.539330121216944,-0.0987462355554678,-0.000218530837396712,"ENSMUSG00000078314",0.705194577072174
"OK",0.514203567134206,-0.035610587928477,-9.41749856859644e-05,"SPACA4",0.705194577072174
"OK",0.541418126296347,-0.104007058087691,-0.000207881420716651,"FTCD",0.705194577072174
"OK",0.524890956724912,-0.0624329114184926,-0.000140299770773307,"GM50138",0.705194577072174
"OK",0.518902403122799,-0.0473990404725962,-0.000109789484809122,"ABCC9",0.705194577072174
"OK",0.511499290685743,-0.0288284397915459,-8.48065315656388e-05,"GM33152",0.705194577072174
"OK",0.524298342445254,-0.0609446184127427,-0.000133235170060364,"GM38554",0.705194577072174
"OK",0.501083316309628,-0.00271547462930769,-4.4843377413943e-05,"GM32693",0.705194577072174
"OK",0.501083316309628,-0.00271547462930769,-4.4843377413943e-05,"GM44733",0.705194577072174
"OK",0.530881819893955,-0.0774867139690352,-0.000175105391286066,"1700071M16RIK",0.705194577072174
"OK",0.504788922249218,-0.012004336220989,-5.53968130501578e-05,"VMN2R55",0.705194577072174
"OK",0.53020951762583,-0.0757965452031962,-0.000144937740562257,"4933428C19RIK",0.705194577072174
"OK",0.520156632749733,-0.0505467015348395,-0.00012900718102783,"GM49460",0.705194577072174
"OK",0.523812676185043,-0.0597250157228634,-0.000136664429550758,"CCDC85A",0.705194577072174
"OK",0.521237876758883,-0.0532606323606278,-0.000113109377039204,"GM48646",0.705194577072174
"OK",0.533251113705537,-0.0834449193048141,-0.000186328592195589,"GLB1L3",0.705194577072174
"OK",0.588984638601992,-0.224933866305237,-4.71726219353617e-05,"EAR14",0.705194577072174
"OK",0.548128643799011,-0.120934756611206,-0.000254633123909891,"GM37885",0.705194577072174
"OK",0.503387310418754,-0.00849083009275922,-5.61396407908088e-05,"CYP24A1",0.705194577072174
"OK",0.522449882513247,-0.0563032435286718,-0.000104086579368172,"UNC5A",0.705194577072174
"OK",0.506931243933343,-0.0173749261958918,-6.88373015007196e-05,"VMN2R12",0.705194577072174
"OK",0.515087672564369,-0.0378282065704254,-8.74278215819167e-05,"C230079O03RIK",0.705194577072174
"OK",0.528032777698294,-0.0703256785133247,-0.000153483358190397,"VMN2R60",0.705194577072174
"OK",0.510513726614799,-0.0263570557695479,-8.11837294927901e-05,"ICAM4",0.705194577072174
"OK",0.510176938126104,-0.0255125682366287,-8.02153470466325e-05,"H2-T15",0.705194577072174
"OK",0.526917948565545,-0.0675245696989058,-0.000146902238755759,"GM30605",0.705194577072174
"OK",0.512124772299617,-0.030396977435122,-8.7014977122605e-05,"FBXO40",0.705194577072174
"OK",0.518895203429088,-0.0473809732403487,-0.0001170900154443,"CACNA1H",0.705194577072174
"OK",0.518856368686862,-0.047283519874112,-0.000120313683695143,"GM48702",0.705194577072174
"OK",0.516759398669053,-0.0420219466615962,-9.49705705672655e-05,"GM46560",0.705194577072174
"OK",0.532277482004739,-0.0809961227274593,-0.00018080283770662,"GM12953",0.705194577072174
"OK",0.520914126725927,-0.0524479770363988,-0.000124888801986531,"OAS1F",0.705194577072174
"OK",0.509948530449571,-0.0249398528906024,-7.93958569952255e-05,"GM49981",0.705194577072174
"OK",0.519399188765304,-0.0486457341936825,-0.00012245844792446,"CLDN5",0.705194577072174
"OK",0.521806794482796,-0.054688776503624,-0.000131075858657193,"GABRA5",0.705194577072174
"OK",0.513731774536182,-0.0344272538400147,-8.78528392142966e-05,"4930467J12RIK",0.705194577072174
"OK",0.518554175779395,-0.0465252008702585,-0.000109419323740785,"ENSMUSG00000121385",0.705194577072174
"OK",0.560866609222295,-0.153166745353796,-0.000322657383216435,"SPAAR",0.705194577072174
"OK",0.514817419816344,-0.0371503071703639,-0.000101191993358655,"GM9857",0.705194577072174
"OK",0.52980884477475,-0.0747893564149402,-0.00017005875463522,"GM15969",0.705194577072174
"OK",0.526651551052153,-0.0668553011486432,-0.000146971177778424,"RAG1",0.705194577072174
"OK",0.456998574576759,0.107998163312598,-4.36829013061415e-05,"GM6408",0.705194577072174
"OK",0.51384034798532,-0.0346995697280574,-8.86849762614699e-05,"GM35618",0.705194577072174
"OK",0.514307836200523,-0.035872118711193,-9.18351814971569e-05,"CES2H",0.705194577072174
"OK",0.509916832003772,-0.0248603720342123,-7.93047215488242e-05,"GM5",0.705194577072174
"OK",0.472862671256161,0.0680757396346832,-4.41013594099458e-05,"GM37923",0.705194577072174
"OK",0.509485166292195,-0.0237780264886489,-7.36530438664522e-05,"A330072L02RIK",0.705194577072174
"OK",0.528107205874828,-0.0705127054313126,-0.000141404228401817,"DPPA1",0.705194577072174
"OK",0.528303276174276,-0.0710054127043658,-0.000155488350794269,"GM11455",0.705194577072174
"OK",0.54017375626258,-0.100871474700786,-0.000218916460746651,"VNN3",0.705194577072174
"OK",0.509183612394134,-0.0230219359696546,-7.68055563325569e-05,"6330403K07RIK",0.705194577072174
"OK",0.510895701017846,-0.0273148684763412,-7.95465588271072e-05,"OR5L13",0.705194577072174
"OK",0.564974016847652,-0.163592478393067,-0.000341584928564277,"SPHK1",0.705194577072174
"OK",0.573735096231176,-0.185891551650934,-4.6763388943738e-05,"GM16497",0.705194577072174
"OK",0.518183539952355,-0.0455951685656101,-0.000103116719973931,"GM15700",0.705194577072174
"OK",0.551372684350037,-0.129130193188399,-0.000168977531710734,"NME9",0.705194577072174
"OK",0.54043836051182,-0.101538144632841,-0.000133610198771008,"GM28307",0.705194577072174
"OK",0.511676293573534,-0.0292723074942524,-8.18411082381867e-05,"SSTR5",0.705194577072174
"OK",0.483151269137849,0.0422460681134082,-4.43721003681501e-05,"P3R3URF",0.705194577072174
"OK",0.51924003750408,-0.048246332713351,-0.000109923293396355,"ENSMUSG00000121271",0.705194577072174
"OK",0.531383724251818,-0.0787486462284324,-0.000163217497019932,"GM13596",0.705194577072174
"OK",0.526050656857509,-0.0653457884842043,-0.000141421916262256,"GM16549",0.705194577072174
"OK",0.522110053297417,-0.0554500871578702,-0.000103201340590044,"HAMP2",0.705194577072174
"OK",0.508621554596512,-0.0216127149889049,-6.29458488762561e-05,"4930541O19RIK",0.705194577072174
"OK",0.507975717724171,-0.0199934915100745,-7.25469749150075e-05,"ENSMUSG00000110135",0.705194577072174
"OK",0.518985611765542,-0.0476078490730769,-0.000110804836688425,"GM14773",0.705194577072174
"OK",0.512191908375846,-0.0305653408173766,-8.61185080257666e-05,"CLEC12B",0.705194577072174
"OK",0.521281431189002,-0.0533699624028014,-0.000118489885437429,"GM32196",0.705194577072174
"OK",0.517963140808656,-0.0450421422274057,-0.000107412495786804,"4930473D10RIK",0.705194577072174
"OK",0.511674784762489,-0.0292685238453395,-8.51993557182101e-05,"GM44199",0.705194577072174
"OK",0.510793608002407,-0.0270588646444728,-8.09985832924049e-05,"OR10P22",0.705194577072174
"OK",0.50449533158194,-0.0112683637112542,-4.49330269242866e-05,"OR14J6",0.705194577072174
"OK",0.511225641174786,-0.0281422238303981,-8.36641666354782e-05,"LAIR1",0.705194577072174
"OK",0.524706782989139,-0.0619703623746019,-0.000135242564523451,"ENSMUSG00000121505",0.705194577072174
"OK",0.519140102604881,-0.0479955428691987,-0.000104729480500041,"9130410C08RIK",0.705194577072174
"OK",0.537117001158282,-0.0931731589277555,-0.000196304967667108,"GM56794",0.705194577072174
"OK",0.500000000000006,-1.61620042521487e-14,-4.48149144035137e-05,"GM49574",0.705194577072174
"OK",0.502119193385922,-0.00531205504298846,-4.48705942011241e-05,"CYP2B10",0.705194577072174
"OK",0.499438320636778,0.00140792183826851,-4.38761192454089e-05,"GM47639",0.705194577072174
"OK",0.472089208289103,0.0700191512194004,-4.40809889938492e-05,"GM50430",0.705194577072174
"OK",0.517081260591668,-0.0428294612913929,-0.000104202478674317,"FBXW20",0.705194577072174
