"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.558009073887668,-0.145923408312014,-0.000493843517366278,"LOC105374090",0.780073689844847
"OK",0.5566708059093,-0.142533793903568,-0.000483945194690245,"C3orf22",0.780073689844847
"OK",0.566710662169149,-0.168005851527429,-0.000553322102561651,"LOC124906280",0.780073689844847
"OK",0.482137562689707,0.0447894612358826,-0.000103959249993187,"LOC107986044",0.780073689844847
"OK",0.531253153583428,-0.0784203419359028,-0.000290461467614824,"KLF15",0.780073689844847
"OK",0.546733421360572,-0.117412527434866,-0.000411757210311047,"LOC124909426",0.780073689844847
"OK",0.517830065517837,-0.0447082359010705,-0.000163528058186971,"ALDH1L1",0.780073689844847
"OK",0.51737101310799,-0.0435564409791548,-0.000165351783011116,"ROPN1B",0.780073689844847
"OK",0.541510226003116,-0.10423917266244,-0.000385207469168418,"LOC112267908",0.780073689844847
"OK",0.488670092371019,0.0284036855534587,-1.58912549768171e-05,"OSBPL11",0.780073689844847
"OK",0.55912519663619,-0.148751646248229,-0.000571947100306983,"SNX4",0.780073689844847
"OK",0.538443251565711,-0.0965125627541064,-0.000354867933348601,"LOC105374081",0.780073689844847
"OK",0.522171859154182,-0.055605250491094,-0.000226298946755345,"LOC105374080",0.780073689844847
"OK",0.525064080705728,-0.0628677213784916,-0.00026581399036548,"DNAJB6P7",0.780073689844847
"OK",0.561259988428783,-0.15416451175807,-0.000108817897701769,"RNU6-230P",0.780073689844847
"OK",0.516305219421127,-0.0408825095357957,-0.000194241032323106,"MUC13",0.780073689844847
"OK",0.523051201705622,-0.0578129829370473,-0.000230845435424993,"LOC124906277",0.780073689844847
"OK",0.518604012677298,-0.0466502590883473,-0.00019812178595083,"LOC124909422",0.780073689844847
"OK",0.531972297499717,-0.0802286489872451,-0.000284260116758735,"RPL7P15",0.780073689844847
"OK",0.478251238677132,0.0545430918244717,-9.06312074313297e-05,"LOC105369194",0.780073689844847
"OK",0.433087238326502,0.168519662219098,0.000414124846648084,"MYLK-AS1",0.780073689844847
"OK",0.542085068313601,-0.105688048224329,-0.000311719087076815,"ADCY5",0.780073689844847
"OK",0.529937912770003,-0.075113791920854,-0.000271904434471113,"LOC100421636",0.780073689844847
"OK",0.527786565292568,-0.0697070009149651,-0.000277380434720916,"PARP15",0.780073689844847
"OK",0.587443881157867,-0.220974564937631,-0.000798863980634128,"DTX3L",0.780073689844847
"OK",0.548607897270414,-0.122144972675262,-0.000372159960693707,"LOC105374071",0.780073689844847
"OK",0.5209463405046,-0.0525288363131761,-0.000208068535881592,"LOC107984000",0.780073689844847
"OK",0.428000882698568,0.181466067198924,0.000464509990667725,"IQCB1",0.780073689844847
"OK",0.539155286637851,-0.0983058579748412,-0.000314103278747245,"RNU4-62P",0.780073689844847
"OK",0.486038852043225,0.0350025542993806,-4.02213246766706e-06,"RN7SL172P",0.780073689844847
"OK",0.450903609922961,0.123378704151071,0.000279502599827794,"HCLS1",0.780073689844847
"OK",0.551490246093005,-0.129427349619692,-0.000460870571792319,"FBXO40",0.780073689844847
"OK",0.542467697412349,-0.10665257804353,-0.000384446067101644,"RPL7AP11",0.780073689844847
"OK",0.560427995134878,-0.15205442498647,-0.000502153104835072,"STXBP5L",0.780073689844847
"OK",0.538258621010949,-0.0960476125569829,-0.000325574696050738,"LOC105374069",0.780073689844847
"OK",0.532839431517442,-0.0824094306761228,-0.000220845089591517,"NAP1L1P3",0.780073689844847
"OK",0.561858230344853,-0.155682186189601,-0.000589536000114187,"RABL3",0.780073689844847
"OK",0.587840583634823,-0.221993642095758,-0.000710575786334978,"LOC124900546",0.780073689844847
"OK",0.322606152062936,0.460423452503615,0.00132924134596001,"FSTL1",0.780073689844847
"OK",0.550062043618754,-0.125818101441613,-0.000445966542786878,"LOC124906274",0.780073689844847
"OK",0.523324886758658,-0.0585001707597353,-0.000232772527407378,"LRRC58-DT",0.780073689844847
"OK",0.529095282005835,-0.0729958298108811,-0.000148737596730025,"LOC442087",0.780073689844847
"OK",0.585475903309595,-0.215922455005823,-0.000110326086184494,"RN7SL397P",0.780073689844847
"OK",0.602321173272271,-0.259359787290764,-0.000111386867686941,"RN7SL762P",0.780073689844847
"OK",0.336678702899178,0.42154466139832,-9.47585249858744e-05,"LOC100129707",0.780073689844847
"OK",0.605492314398494,-0.26758942582527,-0.000870325812217723,"NR1I2",0.780073689844847
"OK",0.518486365333097,-0.0463550418973034,-0.000212257586454234,"LOC105374063",0.780073689844847
"OK",0.539719156146196,-0.0997262150221101,-0.000388520413812429,"POPDC2",0.780073689844847
"OK",0.523502457561691,-0.0589460428700845,-0.000164121857178281,"RPL10P7",0.780073689844847
"OK",0.514866827698077,-0.037274240142384,-0.00015538639578395,"CSRP2P1",0.780073689844847
"OK",0.425994584974736,0.186580993605098,-0.000100496564163309,"CD80",0.780073689844847
"OK",0.516371598596948,-0.0410490371291924,-0.000174967567178279,"LOC124906273",0.780073689844847
"OK",0.556061040644092,-0.140989903241499,-0.000495286687324964,"ARHGAP31-AS1",0.780073689844847
"OK",0.485567753016628,0.0361841727600429,-7.83208017291031e-05,"LOC105374060",0.780073689844847
"OK",0.517989503406856,-0.0451082906266732,-0.000205127593664872,"PTMAP8",0.780073689844847
"OK",0.519641775518175,-0.0492545379622712,-0.000206934148676694,"LOC124909415",0.780073689844847
"OK",0.525091910419427,-0.0629376182711618,-0.000230140233566522,"LOC124909414",0.780073689844847
"OK",0.548566752763798,-0.122041067125821,-0.000424102432862143,"LSAMP",0.780073689844847
"OK",0.362628961530087,0.351440473337813,0.000951983644909948,"LOC124906269",0.780073689844847
"OK",0.492910592725388,0.0177714441227006,-0.000104619056002374,"ZBTB20-AS4",0.780073689844847
"OK",0.522902593555054,-0.057439858520298,-0.000216695986831675,"YBX1P3",0.780073689844847
"OK",0.388637052294165,0.282873114679144,-9.81450177768044e-05,"ZBTB20-AS3",0.780073689844847
"OK",0.534430053954823,-0.0864107620028386,-0.000320844551025794,"DRD3",0.780073689844847
"OK",0.597839544840615,-0.247758959838108,-0.000810515875263924,"LOC105374048",0.780073689844847
"OK",0.449392300627001,0.127196846479823,0.000289001077845394,"ZDHHC23",0.780073689844847
"OK",0.542380386367009,-0.106432476023401,-0.00037523032143729,"VPS26AP1",0.780073689844847
"OK",0.623501556504984,-0.314690198392158,-0.00108045817510802,"GRAMD1C",0.780073689844847
"OK",0.52747490221051,-0.0689238983998071,-0.000237262763282244,"LOC124909410",0.780073689844847
"OK",0.53928479430249,-0.0986320631879826,-0.000196237880460753,"PHF5DP",0.780073689844847
"OK",0.322544960809811,0.460593993707525,-9.38049026628678e-05,"LOC101180897",0.780073689844847
"OK",0.612643924548858,-0.286216703774452,-0.000908972733338935,"LOC124909409",0.780073689844847
"OK",0.614626691484408,-0.291398427544371,-0.00101591114499042,"BOC",0.780073689844847
"OK",0.590834557822294,-0.229692292676857,-0.000110662358887229,"LOC102723430",0.780073689844847
"OK",0.537647804811322,-0.0945095578336833,-0.000302368047358953,"CD200R1",0.780073689844847
"OK",0.520708936069821,-0.0519329393667674,-0.000190269083428883,"CD200R1L",0.780073689844847
"OK",0.547966706946358,-0.120525872035481,-0.000227822732393815,"CD200R1L-AS1",0.780073689844847
"OK",0.506649481918481,-0.0166685512230555,-0.000157199754752186,"SLC35A5",0.780073689844847
"OK",0.52177927731716,-0.0546196981036475,-0.000225670262084228,"LOC124909408",0.780073689844847
"OK",0.526363183604426,-0.0661308714321975,-0.000252177864804086,"LOC105374041",0.780073689844847
"OK",0.521849989694939,-0.0547972132033986,-0.000240767052794226,"LOC124906250",0.780073689844847
"OK",0.333254167304335,0.430945037994787,0.00124340187075976,"LOC105374040",0.780073689844847
"OK",0.583488390251553,-0.210825782071115,-0.00066310482305444,"CD96",0.780073689844847
"OK",0.522491869960437,-0.0564086577155518,-0.000184266049939773,"LOC105374039",0.780073689844847
"OK",0.542635091334739,-0.107074575085314,-0.000394521405021539,"LOC124909493",0.780073689844847
"OK",0.555265123404904,-0.138975191384064,-0.000481527532333606,"NECTIN3-AS1",0.780073689844847
"OK",0.524692384883583,-0.0619342023500243,-0.000223053264969388,"NFYBP1",0.780073689844847
"OK",0.532239847473917,-0.0809014773640672,-0.00030115428898577,"PPIAP15",0.780073689844847
"OK",0.517798069396525,-0.0446279534673168,-0.000200692994970515,"RPL13P8",0.780073689844847
"OK",0.396909668121427,0.261354247606477,0.000705192416920828,"MYH15",0.780073689844847
"OK",0.526573422211343,-0.0666590243181118,-0.000256052015783606,"LOC124909405",0.780073689844847
"OK",0.605890655230584,-0.268624457430368,-0.00086455039474304,"LINC01215",0.780073689844847
"OK",0.532072917162095,-0.0804816806681247,-0.000291407572598045,"LOC124906266",0.780073689844847
"OK",0.556621806424914,-0.142409717515376,-0.000467075633831266,"LINC00636",0.780073689844847
"OK",0.589874679815509,-0.227222618820993,-0.000706156214968991,"LINC01990",0.780073689844847
"OK",0.314393254377976,0.483435553749351,-9.32470897786808e-05,"MTND4P16",0.780073689844847
"OK",0.521114770426568,-0.0529516150985581,-0.000179859712334882,"LOC105374029",0.780073689844847
"OK",0.524038488275405,-0.0602920627574974,-0.000159586351392711,"LOC101929485",0.780073689844847
"OK",0.622127391991627,-0.311072882176638,-0.00102701430107462,"LOC105374027",0.780073689844847
"OK",0.459567041630456,0.101524533494784,-0.000102573724864404,"LOC105374024",0.780073689844847
"OK",0.58376269260386,-0.211528859802671,-0.000699059406023074,"LOC107986108",0.780073689844847
"OK",0.5,5.54954648532873e-16,-0.000105053051791155,"LOC105374021",0.780073689844847
"OK",0.591268682391749,-0.230809712820286,-0.000745992584102235,"LOC105374020",0.780073689844847
"OK",0.527513516065438,-0.0690209194801699,-0.000266518410772122,"ZPLD1",0.780073689844847
"OK",0.591782822201808,-0.232133462139575,-0.000773554691621456,"LOC101929411",0.780073689844847
"OK",0.531308981982546,-0.0785607147161926,-0.000348899273844047,"CEP97",0.780073689844847
"OK",0.582941334125021,-0.209423906599551,-0.000699856670402539,"PDCL3P4",0.780073689844847
"OK",0.503942605876666,-0.00988280823929904,-0.000119627630262683,"LOC124909402",0.780073689844847
"OK",0.585002973053737,-0.214709194107678,-0.000777684576388029,"LOC124906262",0.780073689844847
"OK",0.524475286204856,-0.0613889811345021,-0.000295758009399639,"IMPG2",0.780073689844847
"OK",0.543546359923571,-0.109372203127907,-0.000311920154500202,"ADGRG7",0.780073689844847
"OK",0.530788182384394,-0.0772512959911992,-0.000292947345777081,"VTI1BP1",0.780073689844847
"OK",0.563497993729137,-0.159843936702971,-0.000537387896210801,"DUSP12P1",0.780073689844847
"OK",0.370179160386849,0.331378873498549,-9.69604604212927e-05,"TMEM30CP",0.780073689844847
"OK",0.566149305828531,-0.166578911088083,-0.000551481122159231,"LOC105374009",0.780073689844847
"OK",0.620200716489988,-0.306007983771144,-0.00105893903715813,"LOC124909400",0.780073689844847
"OK",0.591366581857202,-0.231061742102546,-0.000761395810167195,"HP09053",0.780073689844847
"OK",0.526141157437337,-0.0655731263401701,-0.000239549819357767,"RNU6-1263P",0.780073689844847
"OK",0.52276379721247,-0.0570913767529954,-0.000231548884450574,"RNU6-26P",0.780073689844847
"OK",0.512419574982739,-0.0311362880205022,-0.000148849042853862,"PDLIM1P4",0.780073689844847
"OK",0.530741627394395,-0.0771342517386208,-0.000297111389791037,"LOC101929298",0.780073689844847
"OK",0.548348262748038,-0.121489318670335,-0.000482974958534327,"ARL6",0.780073689844847
"OK",0.535966784852253,-0.0902778388128451,-0.000335714946694087,"EPHA6",0.780073689844847
"OK",0.513124572399903,-0.0329043608811511,-0.000138910058985464,"CDV3P1",0.780073689844847
"OK",0.52119601898937,-0.0531555618646025,-0.000223319266581915,"RBBP4P2",0.780073689844847
"OK",0.498513872883295,0.00372517686608939,-9.35627434092613e-05,"PROS1",0.780073689844847
"OK",0.56920097949982,-0.174340285180808,-0.00056530316517559,"LOC101930420",0.780073689844847
"OK",0.528696801945083,-0.071994360205652,-0.000248288800651888,"EPHA3",0.780073689844847
"OK",0.543543900462975,-0.109366001192601,-0.000107723874914498,"CSNKA2IP",0.780073689844847
"OK",0.52901316153607,-0.0727894367288907,-0.000216960199141648,"LOC105377202",0.780073689844847
"OK",0.465344324864319,0.0869784397580991,0.000167563937848624,"C3orf38",0.780073689844847
"OK",0.521892042323859,-0.0549027821960709,-0.000198922874044151,"HTR1F",0.780073689844847
"OK",0.542554298101656,-0.106870894434322,-0.000441025470570347,"CHMP2B",0.780073689844847
"OK",0.575290339673316,-0.189859383649748,-0.000670295309187314,"CADM2",0.780073689844847
"OK",0.499999999999998,4.43963716961583e-15,-0.000105053051791154,"LINC00971",0.780073689844847
"OK",0.601010279424144,-0.255962956404511,-0.000808101899487865,"LOC105377188",0.780073689844847
"OK",0.507738799121571,-0.019399509426153,-0.000148039666233016,"SRRM1P2",0.780073689844847
"OK",0.506217800012037,-0.0155863443690149,-0.000138415544817161,"LOC105377183",0.780073689844847
"OK",0.579793708206478,-0.201365763576596,-0.000672812084215194,"CYP51A1P1",0.780073689844847
"OK",0.560609666487947,-0.152515118581924,-0.00051248814163795,"LINC02008",0.780073689844847
"OK",0.572466291688505,-0.182656669232842,-0.000109513703625233,"LOC105377179",0.780073689844847
"OK",0.310170249811335,0.495367828702967,0.00139463872272989,"LOC124909490",0.780073689844847
"OK",0.547308582620133,-0.118864339009447,-0.000107955833489927,"LOC105377177",0.780073689844847
"OK",0.590258180170733,-0.228209161297204,-0.000759228825461857,"RN7SL751P",0.780073689844847
"OK",0.507914387077981,-0.0198397278842952,-0.000140484786302431,"LOC105377171",0.780073689844847
"OK",0.571917282690103,-0.181257536793065,-0.00010947953547588,"VDAC1P7",0.780073689844847
"OK",0.605006153726459,-0.26632659514129,-0.000862409553236519,"LINC02018",0.780073689844847
"OK",0.521243903222939,-0.0532757599128308,-0.000225231840325006,"ALG1L6P",0.780073689844847
"OK",0.486335673562194,0.0342580867993525,-8.41881142417856e-05,"LOC124905452",0.780073689844847
"OK",0.536226540999167,-0.0909316289797079,-0.000279864890349781,"OR7E22P",0.780073689844847
"OK",0.527179980408394,-0.0681828999125017,-0.000236348034192573,"LINC02047",0.780073689844847
"OK",0.509898569441061,-0.0248145804559106,-0.000158314731519314,"LOC101927296",0.780073689844847
"OK",0.504269657283156,-0.0107026479908872,-0.000116346673674793,"PDZRN3",0.780073689844847
"OK",0.316915619782526,0.476341310007196,0.00137194059151564,"EBLN2",0.780073689844847
"OK",0.53886559455382,-0.0975762164452005,-0.000347039882323438,"LOC124909395",0.780073689844847
"OK",0.519833651298115,-0.0497360887091682,-0.000199069234227166,"LAPTM4BP2",0.780073689844847
"OK",0.536342903033093,-0.0912245176164941,-0.000322318323681835,"PSMD12P1",0.780073689844847
"OK",0.526660956629476,-0.0668789302009396,-0.000234193112568604,"LOC124906201",0.780073689844847
"OK",0.450864688615075,0.123477011384813,0.00027963023729833,"SHQ1",0.780073689844847
"OK",0.561198753924749,-0.154009186596714,-0.000518422507412761,"FOXP1-AS1",0.780073689844847
"OK",0.516721959066803,-0.0419280167849248,-0.000197450760996385,"MDFIC2",0.780073689844847
"OK",0.598782129120419,-0.250196047443105,-0.000891183468284288,"UBA3",0.780073689844847
"OK",0.523264030604423,-0.0583473664388069,-0.000170593227806714,"TAFA1",0.780073689844847
"OK",0.575502803507533,-0.190401665093254,-0.000624764969195415,"LOC112267879",0.780073689844847
"OK",0.442190122476576,0.145418771155043,0.000325709401757359,"LRIG1",0.780073689844847
"OK",0.517926786302498,-0.0449509226955127,-0.000194577555772315,"DPPA4P1",0.780073689844847
"OK",0.541603420385663,-0.104474051814075,-0.000327393535534334,"RN7SL482P",0.780073689844847
"OK",0.50091339187356,-0.00228953589636406,-0.000108032940367747,"LOC105377128",0.780073689844847
"OK",0.523628422482477,-0.0592623420861562,-0.000230515633793272,"MAGI1-IT1",0.780073689844847
"OK",0.561413959655052,-0.154555085876701,-0.000525393644836207,"LOC107986094",0.780073689844847
"OK",0.525121269677845,-0.0630113570897733,-0.000169676371258348,"LOC105377124",0.780073689844847
"OK",0.533116167569242,-0.0831054845915092,-0.00028848046655573,"ADAMTS9-AS2",0.780073689844847
"OK",0.560444493908314,-0.152096262275724,-0.00010876738905946,"ADAMTS9",0.780073689844847
"OK",0.519512598135247,-0.0489303478555594,-0.000218955989417683,"PRICKLE2-AS1",0.780073689844847
"OK",0.543724481551726,-0.109821377375135,-0.000328640715924376,"LOC105377121",0.780073689844847
"OK",0.536913358216617,-0.0926604934785142,-0.000321372051386618,"C3orf49",0.780073689844847
"OK",0.563552286732951,-0.159981780339011,-0.000548856975477583,"CADPS",0.780073689844847
"OK",0.478980715554243,0.0527119329720224,5.93262505007752e-05,"C3orf14",0.780073689844847
"OK",0.552051578926695,-0.130846367719932,-0.000438756444736252,"LOC124909389",0.780073689844847
"OK",0.553014284624254,-0.133280649209977,-0.000464753847897559,"ID2B",0.780073689844847
"OK",0.532564379293838,-0.081717651531817,-0.000289741920455058,"LOC107986015",0.780073689844847
"OK",0.540089066335008,-0.10065810806465,-0.000411655238470403,"LOC105377113",0.780073689844847
"OK",0.437391955625671,0.157584889460294,0.000384408949719412,"FHIT",0.780073689844847
"OK",0.552323702634294,-0.131534375935896,-0.000458027441086235,"LOC339902",0.780073689844847
"OK",0.522452102772465,-0.0563088177223302,-0.000229402712787103,"LOC105377109",0.780073689844847
"OK",0.534914370958666,-0.0876293699989266,-0.000328544138181608,"FAM3D",0.780073689844847
"OK",0.606566670949767,-0.270381646917038,-0.000891383102608335,"LOC107986092",0.780073689844847
"OK",0.396175550575027,0.26325881504024,0.000720826076672604,"PXK",0.780073689844847
